,open,high,low,close,volume
2014-01-30,125.5625,125.64062,125.1875,125.45312,1390646.0
2014-01-31,125.4375,125.90625,125.34375,125.75,1383856.0
2014-02-03,125.78125,126.5,125.60938,126.42188,1615469.0
2014-02-04,126.40625,126.46875,126.0625,126.14062,1228822.0
2014-02-05,126.09375,126.46875,125.79688,125.875,1465640.0
2014-02-06,125.84375,125.95312,125.53125,125.60938,1089973.0
2014-02-07,125.60938,126.28125,125.21875,125.96875,1760094.0
2014-02-10,125.85938,126.10938,125.82812,125.9375,650685.0
2014-02-11,125.95312,125.98438,125.45312,125.57812,1069479.0
2014-02-12,125.51562,125.60938,125.09375,125.25,1039427.0
2014-02-13,125.26562,125.8125,125.25,125.75,1166150.0
2014-02-14,125.76562,125.96875,125.5625,125.64062,844695.0
2014-02-18,125.65625,126.0625,125.51562,125.95312,954064.0
2014-02-19,125.9375,126.28125,125.65625,125.73438,1038480.0
2014-02-20,125.67188,126.0625,125.35938,125.5,1465928.0
2014-02-21,125.53125,125.64062,125.26562,125.60938,970876.0
2014-02-24,125.60938,125.75,125.35938,125.46875,1217671.0
2014-02-25,125.53125,125.875,125.48438,125.82812,1840074.0
2014-02-26,125.79688,126.17188,125.6875,126.07812,2282751.0
2014-02-27,126.14062,126.40625,126.04688,126.3125,1464049.0
2014-02-28,126.32812,126.42188,125.76562,126.10938,366690.0
2014-03-03,126.73438,126.75,126.26562,126.57812,192524.0
2014-03-04,126.54688,126.57812,125.82812,125.92188,78350.0
2014-03-05,125.90625,126.04688,125.67188,125.9375,60027.0
2014-03-06,125.89062,125.9375,125.48438,125.60938,32262.0
2014-03-07,125.6875,125.75,124.9375,125.14062,31868.0
2014-03-10,125.15625,125.34375,125.04688,125.25,14637.0
2014-03-11,125.20312,125.42188,125.10938,125.375,7995.0
2014-03-12,125.29688,125.8125,125.29688,125.65625,9086.0
2014-03-13,125.59375,126.3125,125.40625,126.21875,12233.0
2014-03-14,126.28125,126.57812,126.07812,126.26562,12561.0
2014-03-17,126.23438,126.3125,125.89062,125.89062,4552.0
2014-03-18,125.90625,126.1875,125.875,126.0625,12055.0
2014-03-19,126.15625,126.17188,124.76562,125.0625,18704.0
2014-03-20,125.03125,125.17188,124.84375,124.9375,7386.0
2014-03-21,123.45312,123.54688,123.26562,123.45312,971933.0
2014-03-24,123.46875,123.53125,123.07812,123.42188,1181459.0
2014-03-25,123.42188,123.5625,123.26562,123.46875,1049161.0
2014-03-26,123.34375,123.92188,123.28125,123.79688,1211290.0
2014-03-27,123.8125,123.95312,123.57812,123.85938,1427338.0
2014-03-28,123.75,123.90625,123.40625,123.5625,972902.0
2014-03-31,123.45312,123.54688,123.125,123.5,1285979.0
2014-04-01,123.53125,123.54688,123.28125,123.35938,966053.0
2014-04-02,123.40625,123.42188,122.84375,122.92188,1317442.0
2014-04-03,122.89062,123.09375,122.82812,122.96875,1103146.0
2014-04-04,122.89062,123.71875,122.70312,123.67188,2043226.0
2014-04-07,123.65625,124.0,123.625,123.85938,1116882.0
2014-04-08,123.8125,124.09375,123.70312,124.04688,1208902.0
2014-04-09,124.01562,124.26562,123.71875,124.20312,1250428.0
2014-04-10,124.1875,124.90625,124.14062,124.70312,1741081.0
2014-04-11,124.51562,124.9375,124.46875,124.79688,1211455.0
2014-04-14,124.82812,125.07812,124.45312,124.59375,954058.0
2014-04-15,124.5,124.875,124.35938,124.59375,1380765.0
2014-04-16,124.5625,124.64062,124.29688,124.375,1051872.0
2014-04-17,124.40625,124.54688,123.625,123.75,1134894.0
2014-04-21,123.71875,123.95312,123.57812,123.73438,431565.0
2014-04-22,123.75,123.89062,123.5,123.625,923857.0
2014-04-23,123.75,124.09375,123.65625,123.95312,1018694.0
2014-04-24,123.82812,124.0625,123.59375,123.92188,1392560.0
2014-04-25,123.96875,124.3125,123.92188,124.0625,1046879.0
2014-04-28,124.0625,124.20312,123.75,124.09375,1105695.0
2014-04-29,123.90625,124.0625,123.6875,124.0,1127717.0
2014-04-30,124.01562,124.45312,123.8125,124.42188,1521067.0
2014-05-01,124.42188,124.79688,124.29688,124.65625,945245.0
2014-05-02,124.57812,124.90625,123.78125,124.65625,2447228.0
2014-05-05,124.70312,124.89062,124.51562,124.57812,725528.0
2014-05-06,124.57812,124.70312,124.4375,124.64062,965056.0
2014-05-07,124.65625,124.96875,124.46875,124.875,1479499.0
2014-05-08,124.84375,125.15625,124.76562,125.10938,1429269.0
2014-05-09,125.0,125.1875,124.90625,125.0,933311.0
2014-05-12,124.96875,124.98438,124.67188,124.73438,714952.0
2014-05-13,124.71875,125.14062,124.64062,125.0625,1042458.0
2014-05-14,125.09375,125.8125,125.03125,125.625,1594726.0
2014-05-15,125.57812,126.15625,125.39062,125.92188,2018211.0
2014-05-16,125.9375,126.01562,125.6875,125.78125,1070424.0
2014-05-19,125.6875,126.04688,125.65625,125.73438,947213.0
2014-05-20,125.67188,126.04688,125.625,126.0,1164168.0
2014-05-21,125.95312,126.10938,125.5625,125.8125,1301275.0
2014-05-22,125.79688,125.875,125.5625,125.625,1086860.0
2014-05-23,125.65625,125.90625,125.60938,125.79688,806800.0
2014-05-27,125.75,125.92188,125.60938,125.90625,1942376.0
2014-05-28,125.89062,126.53125,125.875,126.48438,2973418.0
2014-05-29,126.42188,126.76562,126.21875,126.40625,1701189.0
2014-05-30,126.25,126.34375,126.03125,126.32812,312833.0
2014-06-02,126.14062,126.20312,125.64062,125.71875,196147.0
2014-06-03,125.75,125.82812,125.1875,125.26562,110233.0
2014-06-04,125.20312,125.45312,125.04688,125.15625,51291.0
2014-06-05,125.20312,125.53125,124.90625,125.35938,37778.0
2014-06-06,125.42188,125.79688,125.1875,125.23438,21191.0
2014-06-09,125.25,125.25,124.95312,125.0625,11629.0
2014-06-10,125.125,125.20312,124.79688,124.89062,14520.0
2014-06-11,124.79688,125.125,124.6875,124.96875,9904.0
2014-06-12,124.90625,125.46875,124.8125,125.40625,6573.0
2014-06-13,125.25,125.28125,124.85938,125.17188,9271.0
2014-06-16,125.28125,125.375,125.04688,125.17188,12840.0
2014-06-17,125.15625,125.25,124.75,124.75,4144.0
2014-06-18,124.75,125.34375,124.70312,125.09375,3499.0
2014-06-19,125.39062,125.60938,125.15625,125.23438,4221.0
2014-06-20,124.375,124.45312,124.07812,124.26562,835612.0
2014-06-23,124.375,124.53125,124.21875,124.26562,657693.0
2014-06-24,124.25,124.64062,124.21875,124.5625,1127465.0
2014-06-25,124.59375,125.07812,124.54688,124.79688,1177549.0
2014-06-26,124.76562,125.17188,124.70312,125.07812,1125458.0
2014-06-27,125.0,125.28125,124.98438,125.09375,747996.0
2014-06-30,125.09375,125.23438,124.95312,125.17188,821491.0
2014-07-01,125.07812,125.15625,124.8125,124.875,828625.0
2014-07-02,124.85938,124.98438,124.375,124.39062,1069794.0
2014-07-03,124.4375,124.5,123.8125,124.21875,1303892.0
2014-07-07,124.21875,124.42188,124.0625,124.39062,571665.0
2014-07-08,124.40625,124.875,124.32812,124.75,1015251.0
2014-07-09,124.76562,125.0,124.42188,124.98438,1139518.0
2014-07-10,124.90625,125.48438,124.90625,125.17188,1398137.0
2014-07-11,125.125,125.375,125.03125,125.21875,660687.0
2014-07-14,125.21875,125.25,124.96875,124.96875,554356.0
2014-07-15,124.98438,125.25,124.75,124.90625,1326331.0
2014-07-16,124.92188,125.04688,124.75,124.89062,721055.0
2014-07-17,124.98438,125.67188,124.96875,125.35938,1533277.0
2014-07-18,125.59375,125.73438,125.15625,125.28125,987612.0
2014-07-21,125.23438,125.51562,125.1875,125.26562,708120.0
2014-07-22,125.3125,125.45312,125.0625,125.40625,1016818.0
2014-07-23,125.42188,125.54688,125.29688,125.42188,605145.0
2014-07-24,125.40625,125.46875,124.95312,125.04688,1168257.0
2014-07-25,125.10938,125.35938,124.9375,125.3125,939653.0
2014-07-28,125.29688,125.32812,125.0625,125.125,757799.0
2014-07-29,125.15625,125.4375,125.03125,125.375,1121372.0
2014-07-30,125.34375,125.42188,124.4375,124.65625,1824518.0
2014-07-31,124.6875,124.76562,124.23438,124.60938,1876798.0
2014-08-01,124.64062,125.39062,124.40625,125.25,2325051.0
2014-08-04,125.25,125.5625,125.17188,125.375,749672.0
2014-08-05,125.4375,125.54688,125.09375,125.39062,1175492.0
2014-08-06,125.34375,125.76562,125.3125,125.5,1223694.0
2014-08-07,125.51562,126.01562,125.39062,125.92188,1336556.0
2014-08-08,125.95312,126.54688,125.85938,125.96875,1810256.0
2014-08-11,125.82812,126.0,125.73438,125.92188,802398.0
2014-08-12,125.85938,126.0,125.76562,125.82812,838625.0
2014-08-13,125.79688,126.21875,125.5625,126.14062,1334588.0
2014-08-14,126.125,126.4375,126.01562,126.29688,1276472.0
2014-08-15,126.25,127.03125,126.17188,126.64062,1603325.0
2014-08-18,126.625,126.65625,126.25,126.35938,770348.0
2014-08-19,126.28125,126.59375,126.20312,126.21875,986773.0
2014-08-20,126.25,126.29688,125.79688,125.92188,1183057.0
2014-08-21,125.92188,126.125,125.78125,126.01562,1123168.0
2014-08-22,126.0,126.23438,125.60938,125.89062,1469302.0
2014-08-25,125.84375,126.07812,125.8125,125.95312,1309214.0
2014-08-26,125.98438,126.20312,125.9375,126.03125,1945354.0
2014-08-27,126.0,126.3125,125.96875,126.23438,2305374.0
2014-08-28,126.25,126.57812,126.23438,126.40625,1589975.0
2014-08-29,126.375,126.46875,126.23438,126.32812,322373.0
2014-09-02,126.28125,126.3125,125.65625,125.79688,222263.0
2014-09-03,125.82812,125.85938,125.35938,125.78125,110715.0
2014-09-04,125.82812,126.07812,125.40625,125.48438,103250.0
2014-09-05,125.45312,126.15625,125.3125,125.53125,66823.0
2014-09-08,125.60938,125.82812,125.34375,125.42188,17294.0
2014-09-09,125.32812,125.375,125.0625,125.10938,19608.0
2014-09-10,125.0625,125.15625,124.8125,124.92188,23710.0
2014-09-11,124.85938,125.10938,124.79688,124.95312,19601.0
2014-09-12,124.8125,124.8125,124.46875,124.48438,22359.0
2014-09-15,124.5625,124.73438,124.4375,124.65625,6637.0
2014-09-16,124.71875,125.04688,124.67188,124.70312,21924.0
2014-09-17,124.70312,125.125,124.375,124.59375,28588.0
2014-09-18,124.35938,124.5,124.14062,124.28125,5040.0
2014-09-19,124.25,124.51562,123.9375,124.45312,6485.0
2014-09-22,124.03125,124.39062,124.03125,124.28125,1012587.0
2014-09-23,124.26562,124.59375,124.25,124.53125,922158.0
2014-09-24,124.5625,124.59375,124.25,124.28125,1020160.0
2014-09-25,124.28125,124.84375,124.26562,124.75,1416356.0
2014-09-26,124.78125,124.92188,124.34375,124.4375,1662910.0
2014-09-29,124.5,124.875,124.39062,124.76562,1148387.0
2014-09-30,124.84375,124.85938,124.5,124.64062,1402340.0
2014-10-01,124.79688,125.65625,124.6875,125.51562,1957161.0
2014-10-02,125.625,125.71875,125.26562,125.3125,1756174.0
2014-10-03,125.39062,125.40625,124.8125,125.14062,1768666.0
2014-10-06,125.1875,125.57812,125.10938,125.40625,1109306.0
2014-10-07,125.45312,126.125,125.35938,126.0,1555620.0
2014-10-08,126.0625,126.625,125.79688,126.375,2276342.0
2014-10-09,126.45312,126.89062,126.34375,126.4375,2281126.0
2014-10-10,126.51562,126.78125,126.21875,126.54688,1390208.0
2014-10-13,126.76562,127.39062,126.70312,127.15625,514401.0
2014-10-14,127.34375,127.73438,127.0,127.4375,2138733.0
2014-10-15,127.5,130.53125,127.23438,128.5625,4089419.0
2014-10-16,128.23438,129.5625,127.78125,128.04688,3169298.0
2014-10-17,127.98438,128.32812,127.4375,127.64062,1958964.0
2014-10-20,127.625,127.96875,127.39062,127.8125,1394271.0
2014-10-21,127.73438,128.26562,127.4375,127.65625,1462036.0
2014-10-22,127.53125,127.875,127.23438,127.42188,1299061.0
2014-10-23,127.54688,127.6875,126.8125,127.01562,1414349.0
2014-10-24,127.0625,127.45312,127.0,127.03125,1346572.0
2014-10-27,126.96875,127.25,126.79688,127.14062,904330.0
2014-10-28,127.09375,127.21875,126.8125,126.95312,1159978.0
2014-10-29,126.89062,127.01562,126.1875,126.45312,1154159.0
2014-10-30,126.54688,126.76562,126.3125,126.625,1365065.0
2014-10-31,126.625,126.73438,126.20312,126.35938,1381330.0
2014-11-03,126.42188,126.625,125.95312,126.26562,1136204.0
2014-11-04,126.3125,126.625,126.21875,126.28125,1133683.0
2014-11-05,126.32812,126.42188,126.0625,126.28125,943322.0
2014-11-06,126.32812,126.46875,125.90625,126.0625,1168117.0
2014-11-07,126.0,126.75,125.84375,126.65625,1601623.0
2014-11-10,126.67188,127.01562,126.25,126.26562,944840.0
2014-11-11,126.26562,126.34375,126.0625,126.10938,221204.0
2014-11-12,126.1875,126.625,126.10938,126.32812,1008873.0
2014-11-13,126.21875,126.54688,126.15625,126.48438,1042898.0
2014-11-14,126.51562,126.75,126.17188,126.6875,1166450.0
2014-11-17,126.60938,127.0,126.42188,126.46875,988435.0
2014-11-18,126.5,126.73438,126.46875,126.64062,836521.0
2014-11-19,126.65625,126.70312,126.26562,126.39062,1144131.0
2014-11-20,126.34375,126.8125,126.34375,126.5625,1597977.0
2014-11-21,126.51562,126.71875,126.35938,126.6875,1128829.0
2014-11-24,126.6875,126.875,126.51562,126.78125,1768880.0
2014-11-25,126.78125,127.15625,126.6875,127.125,2720726.0
2014-11-26,127.10938,127.40625,127.09375,127.35938,1473417.0
2014-11-28,127.29688,127.78125,127.28125,127.65625,233773.0
2014-12-01,127.84375,128.0625,127.29688,127.51562,237036.0
2014-12-02,127.39062,127.42188,126.89062,126.95312,116657.0
2014-12-03,126.92188,127.01562,126.76562,126.89062,83802.0
2014-12-04,126.92188,127.21875,126.75,127.10938,44364.0
2014-12-05,127.23438,127.23438,126.35938,126.51562,37722.0
2014-12-08,126.45312,126.9375,126.17188,126.79688,19376.0
2014-12-09,126.73438,127.39062,126.70312,127.14062,16014.0
2014-12-10,127.09375,127.75,127.07812,127.625,19542.0
2014-12-11,127.78125,127.89062,127.07812,127.35938,40603.0
2014-12-12,127.375,128.20312,127.375,127.95312,22048.0
2014-12-15,128.10938,128.25,127.625,127.70312,27361.0
2014-12-16,127.85938,128.78125,127.84375,128.10938,9812.0
2014-12-17,128.25,128.28125,127.40625,127.4375,13087.0
2014-12-18,127.42188,127.71875,126.875,127.01562,14514.0
2014-12-19,126.9375,127.28125,126.8125,127.14062,4388.0
2014-12-22,126.6875,126.82812,126.51562,126.70312,423308.0
2014-12-23,126.71875,126.79688,125.90625,126.0,542279.0
2014-12-24,125.98438,126.1875,125.65625,125.95312,337539.0
2014-12-26,125.98438,126.10938,125.92188,126.01562,162004.0
2014-12-29,126.0,126.48438,125.96875,126.39062,428812.0
2014-12-30,126.375,126.75,126.375,126.57812,414088.0
2014-12-31,126.609375,126.8125,126.5625,126.796875,267716.0
2015-01-02,126.609375,127.328125,126.40625,127.15625,764609.0
2015-01-05,127.15625,127.84375,127.046875,127.765625,894877.0
2015-01-06,127.75,129.109375,127.734375,128.359375,1728450.0
2015-01-07,128.5,128.6875,128.015625,128.46875,1473262.0
2015-01-08,128.3125,128.375,127.96875,128.109375,935540.0
2015-01-09,128.109375,128.84375,128.0625,128.578125,1446688.0
2015-01-12,128.78125,129.140625,128.53125,129.0625,835617.0
2015-01-13,129.109375,129.546875,128.84375,129.3125,1643242.0
2015-01-14,129.265625,130.234375,129.203125,129.765625,1988234.0
2015-01-15,129.59375,130.9375,129.203125,130.34375,1863973.0
2015-01-16,130.75,130.9375,129.734375,129.859375,1601076.0
2015-01-20,129.8125,130.34375,129.65625,129.859375,1332175.0
2015-01-21,129.9375,130.140625,129.28125,129.4375,1557300.0
2015-01-22,129.359375,129.84375,128.734375,129.125,1678480.0
2015-01-23,129.3125,130.015625,129.21875,129.671875,1154489.0
2015-01-26,130.0,130.1875,129.375,129.5,901860.0
2015-01-27,129.546875,130.171875,129.5,129.65625,1179250.0
2015-01-28,129.65625,130.625,129.5,130.46875,1283889.0
2015-01-29,130.421875,130.53125,129.90625,130.1875,1276879.0
2015-01-30,130.203125,131.09375,130.125,130.875,1673441.0
2015-02-02,131.046875,131.109375,130.5625,130.921875,1254041.0
2015-02-03,130.921875,131.046875,129.890625,130.0625,1362029.0
2015-02-04,129.96875,130.484375,129.578125,130.0,1541180.0
2015-02-05,130.4375,130.625,129.65625,129.859375,1189714.0
2015-02-06,129.796875,130.359375,128.5,128.71875,1789624.0
2015-02-09,128.609375,129.109375,128.34375,128.609375,1124361.0
2015-02-10,128.4375,128.5625,128.125,128.359375,1257502.0
2015-02-11,128.375,128.59375,128.0,128.359375,1110345.0
2015-02-12,128.15625,128.59375,127.859375,128.421875,1480079.0
2015-02-13,128.4375,128.5,128.046875,128.234375,904973.0
2015-02-17,128.046875,128.4375,127.140625,127.25,1642443.0
2015-02-18,127.359375,128.25,127.0625,128.015625,1619814.0
2015-02-19,127.96875,128.25,127.5,127.59375,1216270.0
2015-02-20,127.546875,128.234375,127.3125,127.40625,1501818.0
2015-02-23,127.5,128.046875,127.421875,128.015625,1378442.0
2015-02-24,128.03125,128.78125,127.578125,128.6875,2469418.0
2015-02-25,128.703125,128.890625,128.515625,128.71875,2015428.0
2015-02-26,128.703125,129.03125,128.09375,128.28125,1444953.0
2015-02-27,128.234375,128.484375,128.015625,128.421875,348260.0
2015-03-02,128.40625,128.5,127.6875,127.765625,167888.0
2015-03-03,127.8125,127.859375,127.4375,127.46875,58722.0
2015-03-04,127.515625,127.75,127.390625,127.5625,61727.0
2015-03-05,127.640625,127.828125,127.390625,127.71875,74412.0
2015-03-06,127.6875,128.171875,126.625,126.75,38837.0
2015-03-09,126.734375,127.140625,126.65625,127.09375,47054.0
2015-03-10,127.109375,127.703125,126.984375,127.5625,26142.0
2015-03-11,127.609375,127.78125,127.265625,127.609375,11712.0
2015-03-12,127.609375,128.28125,127.546875,127.828125,16733.0
2015-03-13,127.609375,128.0,127.421875,127.765625,6074.0
2015-03-16,127.8125,128.140625,127.71875,127.84375,10839.0
2015-03-17,127.984375,128.3125,127.984375,128.109375,15590.0
2015-03-18,128.1875,129.515625,128.15625,129.15625,16074.0
2015-03-19,129.359375,129.5625,128.703125,128.8125,14151.0
2015-03-20,128.84375,129.28125,128.84375,129.21875,4216.0
2015-03-23,128.6875,128.9375,128.609375,128.84375,731373.0
2015-03-24,128.875,129.21875,128.75,129.09375,951765.0
2015-03-25,129.15625,129.390625,128.75,128.8125,983311.0
2015-03-26,128.71875,129.0625,128.171875,128.234375,1317271.0
2015-03-27,128.390625,128.703125,128.25,128.6875,923543.0
2015-03-30,128.546875,128.765625,128.4375,128.59375,768677.0
2015-03-31,128.71875,128.953125,128.5625,128.90625,1037002.0
2015-04-01,128.90625,129.515625,128.75,129.375,1093129.0
2015-04-02,129.421875,129.71875,129.09375,129.171875,848819.0
2015-04-06,129.90625,130.03125,129.34375,129.421875,505767.0
2015-04-07,129.4375,129.5,129.125,129.359375,784025.0
2015-04-08,129.390625,129.546875,129.109375,129.359375,877977.0
2015-04-09,129.25,129.53125,128.75,128.84375,992516.0
2015-04-10,128.828125,129.09375,128.75,128.8125,804933.0
2015-04-13,128.84375,129.09375,128.578125,128.984375,758902.0
2015-04-14,129.09375,129.703125,129.046875,129.3125,1152898.0
2015-04-15,129.34375,129.625,129.25,129.4375,751454.0
2015-04-16,129.5,129.75,129.265625,129.6875,1156839.0
2015-04-17,129.578125,129.96875,129.390625,129.8125,1152899.0
2015-04-20,129.59375,129.796875,129.4375,129.53125,774226.0
2015-04-21,129.53125,129.71875,129.3125,129.359375,683716.0
2015-04-22,129.40625,129.53125,128.703125,128.859375,1154342.0
2015-04-23,128.828125,129.203125,128.734375,129.140625,1167397.0
2015-04-24,129.0625,129.46875,128.90625,129.390625,1053906.0
2015-04-27,129.421875,129.578125,129.125,129.3125,685179.0
2015-04-28,129.359375,129.40625,128.75,128.953125,1086032.0
2015-04-29,128.734375,128.90625,128.09375,128.515625,2003995.0
2015-04-30,128.5,128.640625,127.8125,128.375,1938387.0
2015-05-01,128.453125,128.453125,127.734375,127.78125,870273.0
2015-05-04,127.875,128.078125,127.59375,127.765625,856398.0
2015-05-05,127.71875,127.96875,127.25,127.421875,1465567.0
2015-05-06,127.390625,127.484375,126.9375,127.09375,1563159.0
2015-05-07,126.984375,127.515625,126.421875,127.390625,1858768.0
2015-05-08,127.328125,128.203125,127.234375,127.828125,1659182.0
2015-05-11,127.796875,128.0,126.796875,126.890625,1296218.0
2015-05-12,126.8125,127.21875,126.203125,127.046875,2060371.0
2015-05-13,127.078125,127.671875,126.890625,126.984375,1909459.0
2015-05-14,126.921875,127.5,126.84375,127.390625,1459563.0
2015-05-15,127.40625,128.140625,127.40625,128.03125,1189243.0
